thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time,Latency,Turnaround Time,Throughput,CPU Usage,Fairness
0,1718543104,1718546150,30.46,29.13,0,,2.27,30.46,,91.54619736,
1,1718543094,1718546141,30.47,29.14,0,,2.17,30.47,,91.57762414,
2,1718543073,1718546118,30.45,29.12,0,,1.96,30.45,,91.51477058,
3,1718543010,1718546054,30.44,29.11,0.01,,1.33,30.44,,91.51477058,
4,1718543021,1718546068,30.47,29.15,0,,1.43,30.47,,91.60905091,
5,1718543031,1718546192,31.61,30.25,0,,1.57,31.61,,95.06599623,
6,1718543042,1718546084,30.42,29.11,0,,1.63,30.42,,91.48334381,
7,1718543052,1718546096,30.44,29.12,0,,1.74,30.44,,91.51477058,
8,1718543062,1718546112,30.5,29.16,0,,1.86,30.5,,91.64047769,
9,1718543083,1718546126,30.43,29.1,0,,2.06,30.43,,91.45191703,
DEADLINE_T,1718543010,,,,,31.82,1.802,30.569,3.142677561,91.89189189,0.347690955
