thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time,Latency,Turnaround Time,Throughput,CPU Usage,Fairness
0,1718534746,1718537656,29.1,27.9,0,,1.24,29.1,,95.51523451,
1,1718534745,1718537652,29.07,27.86,0,,1.24,29.07,,95.3782951,
2,1718534744,1718537654,29.1,27.89,0,,1.23,29.1,,95.48099966,
3,1718534744,1718537658,29.14,27.93,0,,1.23,29.14,,95.61793906,
4,1718534743,1718537649,29.06,27.84,0,,1.23,29.06,,95.3098254,
5,1718534742,1718537663,29.21,27.99,0,,1.22,29.21,,95.82334817,
6,1718534742,1718537659,29.17,27.95,0,,1.22,29.17,,95.68640876,
7,1718534742,1718537655,29.13,27.92,0,,1.21,29.13,,95.58370421,
8,1718534742,1718537662,29.2,27.98,0,,1.22,29.2,,95.78911332,
9,1718534742,1718537650,29.08,27.87,0,,1.21,29.08,,95.41252996,
OTHER_T,1718534742,,,,,29.21,1.225,29.126,3.423485108,95.55973982,0.050635956
