thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time,Latency,Turnarount Time,Throughput,CPU Utilization,Fairness
0,1719156172,1719158608,24.36,23.11,0,,1.25,24.36,,94.86863711,
1,1719156162,1719158595,24.33,23.08,0,,1.25,24.33,,94.86230991,
2,1719156151,1719158585,24.34,23.09,0,,1.25,24.34,,94.86442071,
3,1719156141,1719158576,24.35,23.1,0.01,,1.25,24.35,,94.90759754,
4,1719156130,1719158564,24.34,23.1,0.01,,1.24,24.34,,94.94658998,
5,1719156120,1719158555,24.35,23.12,0.01,,1.23,24.35,,94.98973306,
6,1719156078,1719158516,24.38,23.13,0.02,,1.25,24.38,,94.95488105,
7,1719156089,1719158523,24.34,23.1,0.01,,1.24,24.34,,94.94658998,
8,1719156099,1719158535,24.36,23.12,0.01,,1.24,24.36,,94.95073892,
9,1719156110,1719158543,24.33,23.1,0.01,,1.23,24.33,,94.98561447,
Result,1719156078,1719158608,24.348,23.105,0.008,25.3,1.243,24.348,2.53,94.9277148,0.014696938
