thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time,Latency,Turnarount Time,Throughput,CPU Utilization,Fairness
0,1718168934,1718170956,20.22,19.55,0.01,,0.67,20.22,,96.73590504,
1,1718168934,1718170742,18.08,17.45,0.01,,0.63,18.08,,96.57079646,
2,1718168934,1718170523,15.89,15.33,0.01,,0.56,15.89,,96.53870359,
3,1718168933,1718170309,13.76,13.26,0.01,,0.5,13.76,,96.43895349,
4,1718168933,1718170094,11.61,11.19,0.01,,0.42,11.61,,96.46856158,
5,1718168809,1718169018,2.09,2.05,0,,0.04,2.09,,98.0861244,
6,1718168933,1718169238,3.05,2.93,0.01,,0.12,3.05,,96.39344262,
7,1718168933,1718169453,5.2,5,0.01,,0.2,5.2,,96.34615385,
8,1718168933,1718169668,7.35,7.07,0.01,,0.28,7.35,,96.32653061,
9,1718168933,1718169881,9.48,9.14,0.01,,0.34,9.48,,96.51898734,
Result,1718168809,1718170956,10.673,10.297,0.009,21.47,0.376,10.673,2.147,96.6424159,5.981896104
