thread_id, Start_time, End_time,Real_time_enter, Real_time, User_time, System_time, Elapsed_time,Latency,Turnarount Time,Throughput,CPU Utilization,Fairness
0,1718568170,1718570499,23.32,23.29,22.36,0.01,,0.96,23.32,,95.92624357,
1,1718568170,1718570497,23.3,23.27,22.36,0.01,,0.94,23.3,,96.00858369,
2,1718568169,1718570498,23.31,23.29,22.37,0.01,,0.94,23.31,,96.01029601,
3,1718568169,1718570509,23.42,23.4,22.46,0.01,,0.96,23.42,,95.94363792,
4,1718568168,1718570511,23.44,23.43,22.48,0.01,,0.96,23.44,,95.94709898,
5,1718568168,1718570485,23.18,23.17,22.24,0.01,,0.94,23.18,,95.98792062,
6,1718568167,1718570502,23.35,23.35,22.42,0.01,,0.93,23.35,,96.05995717,
7,1718568168,1718570495,23.28,23.27,22.35,0.01,,0.93,23.28,,96.04810997,
8,1718568168,1718570500,23.33,23.32,22.4,0.01,,0.93,23.33,,96.05657951,
9,1718568168,1718570507,23.4,23.39,22.45,0.01,,0.95,23.4,,95.98290598,
Result,1718568167,1718570511,23.333,23.318,22.389,0.01,23.44,0.944,23.333,0.42662116,95.99713334,0.071979164
