thread_id, Start_time, End_time, Real_time, User_time, System_time, Elapsed_time,Latency,Turnarount Time,Throughput,CPU Utilization,Fairness
0,1718435556,1718436814,12.58,12.22,0,,0.36,12.58,,97.13831479,
1,1718435651,1718437680,20.29,19.72,0,,0.57,20.29,,97.19073435,
2,1718435651,1718437741,20.9,20.33,0,,0.57,20.9,,97.27272727,
3,1718435651,1718437698,20.47,19.89,0,,0.58,20.47,,97.16658525,
4,1718435651,1718437704,20.53,19.96,0,,0.57,20.53,,97.22357526,
5,1718435651,1718437711,20.6,20.03,0,,0.57,20.6,,97.23300971,
6,1718435651,1718437719,20.68,20.11,0,,0.57,20.68,,97.24371373,
7,1718435651,1718437726,20.75,20.18,0,,0.57,20.75,,97.25301205,
8,1718435651,1718437733,20.82,20.25,0,,0.57,20.82,,97.26224784,
9,1718435651,1718437740,20.89,20.32,0,,0.57,20.89,,97.27142173,
Result,1718435556,1718437741,19.851,19.301,0,21.85,0.55,19.851,2.185,97.22935872,2.430631399
